Canal: 1
Barco	 Velocidad  	PuntoSalida 	HoraEstimada 	MinutoSalida 	MinLleg
1     	66000		0		0		0		0
17     	931		0		0		0		69
10     	241		0		420		16		285
15     	466		0		300		179		318
12     	752		0		180		252		338
13     	735		0		180		271		359
14     	473		1		1200		359		496
16     	617		1		1440		416		521
18     	625		1		600		442		546
7     	349		1		180		466		652
5     	258		1		120		508		759
8     	808		0		960		759		839
4     	525		0		180		777		900
3     	230		0		1380		805		1087
2     	594		0		840		1004		1113
9     	402		1		1080		1113		1274
6     	494		0		1140		1274		1405
11     	611		0		840		1324		1430
19     	66000		0		1440		1431		1431
Numero de Barcos = 19

